STEP,LAPV,TENG,LAPM,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
19,64.33985,8506.79784,2.38934,64.46664,63.58469,-12,0.9980332463426045,down,/home/pi/arducam/album/IMG_1588322729.png,big
20,63.58469,8399.38716,2.358,64.33985,63.58469,-13,0.9882629505664065,down,/home/pi/arducam/album/IMG_1588322731.png,big
1,999.34145,23264.11563,6.0387,999.34145,981.28363,6,0,up,/home/pi/arducam/album/IMG_1588322851.png,big
2,981.28363,22948.22218,6.01038,999.34145,962.48939,5,0.9819302801860165,down,/home/pi/arducam/album/IMG_1588322853.png,big
3,962.48939,22573.04465,5.96338,981.28363,966.26381,4,0.980847290808265,down,/home/pi/arducam/album/IMG_1588322854.png,big
4,966.26381,22701.02432,5.93033,962.48939,972.01555,3,1.0039215185530515,up,/home/pi/arducam/album/IMG_1588322856.png,big
5,972.01555,22873.60054,5.93805,966.26381,1100.77759,2,1.0059525565797605,up,/home/pi/arducam/album/IMG_1588322858.png,small
6,1100.77759,23371.28887,6.18661,972.01555,1138.19139,1,1.132469115334626,up,/home/pi/arducam/album/IMG_1588322860.png,small
7,1138.19139,24176.20952,6.84611,1100.77759,816.51044,0,1.0339885189704852,up,/home/pi/arducam/album/IMG_1588322862.png,small
8,816.51044,22453.0689,6.22635,1138.19139,481.04044,-1,0.7173753440535164,down,/home/pi/arducam/album/IMG_1588322864.png,small
9,481.04044,19481.9524,5.0813,816.51044,303.2089,-2,0.5891418118303545,down,/home/pi/arducam/album/IMG_1588322865.png,small
10,303.2089,16508.27556,4.06225,481.04044,205.15862,-3,0.6303189395053772,down,/home/pi/arducam/album/IMG_1588322867.png,big
11,205.15862,14009.26515,3.35118,303.2089,155.71318,-4,0.6766246637219422,down,/home/pi/arducam/album/IMG_1588322869.png,big
12,155.71318,12377.85683,2.9875,205.15862,116.08083,-5,0.7589892152715786,down,/home/pi/arducam/album/IMG_1588322871.png,big
13,116.08083,10816.33916,2.61674,155.71318,94.42087,-6,0.7454785137648593,down,/home/pi/arducam/album/IMG_1588322873.png,big
14,94.42087,9732.89569,2.41538,116.08083,79.91798,-7,0.8134062273676023,down,/home/pi/arducam/album/IMG_1588322875.png,big
15,79.91798,8877.90819,2.29307,94.42087,66.65427,-8,0.8464016482796654,down,/home/pi/arducam/album/IMG_1588322876.png,big
16,66.65427,8073.13259,2.15365,79.91798,62.76696,-9,0.8340334678128751,down,/home/pi/arducam/album/IMG_1588322878.png,big
17,62.76696,7735.80456,2.09295,66.65427,57.47281,-10,0.9416795053040112,down,/home/pi/arducam/album/IMG_1588322880.png,big
18,57.47281,7396.04931,2.01895,62.76696,60.88639,-11,0.9156538726744134,down,/home/pi/arducam/album/IMG_1588322882.png,big
19,60.88639,7592.83845,2.08093,57.47281,59.95375,-12,1.0593946946390822,up,/home/pi/arducam/album/IMG_1588322884.png,big
20,59.95375,7503.68433,2.06604,60.88639,59.95375,-13,0.9846822910670184,down,/home/pi/arducam/album/IMG_1588322886.png,big
1,724.94979,19847.58177,6.01871,724.94979,721.1422,4,0,up,/home/pi/arducam/album/IMG_1588322998.png,big
2,721.1422,19743.18275,5.99009,724.94979,711.14467,3,0.994747787981289,down,/home/pi/arducam/album/IMG_1588323000.png,big
3,711.14467,19529.42851,5.94964,721.1422,846.04184,2,0.9861365345142747,down,/home/pi/arducam/album/IMG_1588323002.png,small
4,846.04184,20097.5305,6.37389,711.14467,935.10705,1,1.1896901934173252,up,/home/pi/arducam/album/IMG_1588323004.png,small
5,935.10705,20094.54202,7.07132,846.04184,314.0768,0,1.105272819604288,up,/home/pi/arducam/album/IMG_1588323006.png,small
6,314.0768,15172.68688,4.72978,935.10705,150.34682,-1,0.33587256132867355,down,/home/pi/arducam/album/IMG_1588323008.png,small
7,150.34682,11354.78914,3.39139,314.0768,96.57382,-2,0.47869444670857575,down,/home/pi/arducam/album/IMG_1588323009.png,small
8,96.57382,9045.32609,2.73307,150.34682,67.40193,-3,0.6423402902701899,down,/home/pi/arducam/album/IMG_1588323011.png,big
9,67.40193,7337.72538,2.33647,96.57382,55.72776,-4,0.6979316961884701,down,/home/pi/arducam/album/IMG_1588323013.png,big
10,55.72776,6588.68295,2.17401,67.40193,55.72776,-5,0.826797689621054,down,/home/pi/arducam/album/IMG_1588323015.png,big
1,788.73257,18100.99308,5.67448,788.73257,781.73489,3,0,up,/home/pi/arducam/album/IMG_1588323082.png,big
2,781.73489,17996.42442,5.6679,788.73257,790.01275,2,0.9911279434041882,down,/home/pi/arducam/album/IMG_1588323084.png,small
3,790.01275,18244.84403,5.67327,781.73489,884.53166,1,1.0105890885847504,up,/home/pi/arducam/album/IMG_1588323086.png,small
4,884.53166,18320.62228,5.94114,790.01275,681.57518,0,1.119642258938226,up,/home/pi/arducam/album/IMG_1588323088.png,small
5,681.57518,17304.39196,5.80519,884.53166,256.59556,-1,0.7705492192331477,down,/home/pi/arducam/album/IMG_1588323089.png,small
6,256.59556,13497.50252,3.85955,681.57518,138.27994,-2,0.3764743311222101,down,/home/pi/arducam/album/IMG_1588323091.png,small
7,138.27994,10406.67515,2.79972,256.59556,91.40529,-3,0.5389023099230557,down,/home/pi/arducam/album/IMG_1588323093.png,big
8,91.40529,8317.04337,2.30425,138.27994,66.57054,-4,0.6610162688818059,down,/home/pi/arducam/album/IMG_1588323095.png,big
9,66.57054,6988.67284,2.00118,91.40529,58.40227,-5,0.7283007362046551,down,/home/pi/arducam/album/IMG_1588323097.png,big
10,58.40227,6513.88592,1.90681,66.57054,58.40227,-6,0.8772990274677058,down,/home/pi/arducam/album/IMG_1588323098.png,big
1,427.42629,13865.67038,4.88861,427.42629,413.66157,4,0,up,/home/pi/arducam/album/IMG_1588323250.png,big
2,413.66157,13519.46664,4.78853,427.42629,412.52004,3,0.9677962719607163,down,/home/pi/arducam/album/IMG_1588323252.png,big
3,412.52004,13570.04024,4.80422,413.66157,534.14084,2,0.9972404253070934,down,/home/pi/arducam/album/IMG_1588323254.png,small
4,534.14084,14618.37221,5.26236,412.52004,804.21087,1,1.2948239799453138,up,/home/pi/arducam/album/IMG_1588323256.png,small
5,804.21087,15518.32021,6.44182,534.14084,292.02284,0,1.5056157660590042,up,/home/pi/arducam/album/IMG_1588323258.png,small
6,292.02284,11982.59893,4.5904,804.21087,101.90326,-1,0.36311725057881894,down,/home/pi/arducam/album/IMG_1588323259.png,small
7,101.90326,8231.00363,3.04891,292.02284,57.74877,-2,0.3489564720348587,down,/home/pi/arducam/album/IMG_1588323261.png,small
8,57.74877,6423.13941,2.37282,101.90326,40.50407,-3,0.5667018896157002,down,/home/pi/arducam/album/IMG_1588323263.png,big
9,40.50407,5231.88454,2.05617,57.74877,34.94607,-4,0.7013841160599611,down,/home/pi/arducam/album/IMG_1588323265.png,big
10,34.94607,4742.42358,1.94343,40.50407,34.94607,-5,0.8627792219399186,down,/home/pi/arducam/album/IMG_1588323267.png,big
1,515.98295,15644.60693,6.02953,515.98295,503.67809,4,0,up,/home/pi/arducam/album/IMG_1588323430.png,big
2,503.67809,15093.88914,6.00484,515.98295,520.15128,3,0.9761525841115487,down,/home/pi/arducam/album/IMG_1588323431.png,big
3,520.15128,15814.89274,6.09718,503.67809,706.75243,2,1.0327057903193686,up,/home/pi/arducam/album/IMG_1588323433.png,small
4,706.75243,16823.90402,6.91891,520.15128,1237.43319,1,1.3587439984767506,up,/home/pi/arducam/album/IMG_1588323435.png,small
5,1237.43319,19183.16951,8.40755,706.75243,396.95324,0,1.7508722113626125,up,/home/pi/arducam/album/IMG_1588323437.png,small
6,396.95324,14539.88397,5.91541,1237.43319,126.15758,-1,0.32078761359229424,down,/home/pi/arducam/album/IMG_1588323439.png,small
7,126.15758,9863.43318,3.73838,396.95324,68.22113,-2,0.3178147128865858,down,/home/pi/arducam/album/IMG_1588323441.png,small
8,68.22113,7520.34114,2.93362,126.15758,48.1278,-3,0.5407612447860842,down,/home/pi/arducam/album/IMG_1588323442.png,big
9,48.1278,6386.69635,2.48532,68.22113,40.01708,-4,0.7054676461676903,down,/home/pi/arducam/album/IMG_1588323444.png,big
10,40.01708,5753.35182,2.27244,48.1278,40.01708,-5,0.8314753635113178,down,/home/pi/arducam/album/IMG_1588323446.png,big
