STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
5,1667.74963,23113.04895,11.98096,0.426,2197.24346,770.01588,-1,0.7590190437977228,down,/home/pi/arducam/album-V2/IMG_1595271535.png,small
6,770.01588,19175.10498,8.4801,0.36809,1667.74963,372.60062,-2,0.4617095193119605,down,/home/pi/arducam/album-V2/IMG_1595271537.png,small
7,372.60062,15024.30481,6.1958,0.27129,770.01588,228.44313,-3,0.48388692970851455,down,/home/pi/arducam/album-V2/IMG_1595271540.png,big
8,228.44313,12203.32336,4.8446,0.17609,372.60062,157.0351,-4,0.6131045353601398,down,/home/pi/arducam/album-V2/IMG_1595271542.png,big
9,157.0351,10281.35046,4.03784,0.09961,228.44313,133.17195,-5,0.6874144125060797,down,/home/pi/arducam/album-V2/IMG_1595271545.png,big
10,133.17195,9598.26001,3.69128,0.064,157.0351,133.17195,-6,0.8480393873726321,down,/home/pi/arducam/album-V2/IMG_1595271547.png,big
1,1790.70212,20181.34827,12.09778,0.47304,1790.70212,1766.00609,3,0,up,/home/pi/arducam/album-V2/IMG_1595271555.png,big
2,1766.00609,19943.20154,12.04688,0.46829,1790.70212,1744.20285,2,0.9862087447576151,down,/home/pi/arducam/album-V2/IMG_1595271557.png,small
3,1744.20285,19680.89282,12.04956,0.47346,1766.00609,1836.92192,1,0.987653927059787,down,/home/pi/arducam/album-V2/IMG_1595271560.png,small
4,1836.92192,19706.96814,12.37878,0.48608,1744.20285,1392.41884,0,1.0531584213384355,up,/home/pi/arducam/album-V2/IMG_1595271562.png,small
5,1392.41884,19252.22473,11.2948,0.43103,1836.92192,634.42337,-1,0.7580174338602264,down,/home/pi/arducam/album-V2/IMG_1595271565.png,small
6,634.42337,15876.91431,7.94141,0.36138,1392.41884,315.99134,-2,0.45562682130902504,down,/home/pi/arducam/album-V2/IMG_1595271567.png,small
7,315.99134,12553.03723,5.82849,0.275,634.42337,195.45379,-3,0.49807645011563806,down,/home/pi/arducam/album-V2/IMG_1595271569.png,big
8,195.45379,10129.30103,4.62634,0.18042,315.99134,134.63141,-4,0.6185416030705145,down,/home/pi/arducam/album-V2/IMG_1595271572.png,big
9,134.63141,8617.53479,3.84705,0.12211,195.45379,111.13877,-5,0.6888145274645224,down,/home/pi/arducam/album-V2/IMG_1595271574.png,big
10,111.13877,7792.88831,3.51282,0.07937,134.63141,111.13877,-6,0.825504018713018,down,/home/pi/arducam/album-V2/IMG_1595271577.png,big
1,1579.09997,17428.84253,11.55774,0.50189,1579.09997,1501.20893,0,0,up,/home/pi/arducam/album-V2/IMG_1595271584.png,small
2,1501.20893,16617.04651,11.40002,0.4938,1579.09997,1504.64342,-1,0.9506737752645261,down,/home/pi/arducam/album-V2/IMG_1595271587.png,small
3,1504.64342,16639.79041,11.38794,0.49587,1501.20893,1577.84094,-2,1.0022878161269664,up,/home/pi/arducam/album-V2/IMG_1595271589.png,small
4,1577.84094,16700.90503,11.52698,0.50278,1504.64342,1175.94891,-3,1.0486477520368247,up,/home/pi/arducam/album-V2/IMG_1595271592.png,big
5,1175.94891,16176.65088,10.53162,0.46011,1577.84094,529.58675,-4,0.7452898959511091,down,/home/pi/arducam/album-V2/IMG_1595271594.png,big
6,529.58675,13183.49353,7.40759,0.37818,1175.94891,260.50534,-5,0.45034843392983803,down,/home/pi/arducam/album-V2/IMG_1595271596.png,big
7,260.50534,10368.8335,5.42065,0.2917,529.58675,159.78446,-6,0.49190305459870354,down,/home/pi/arducam/album-V2/IMG_1595271599.png,big
8,159.78446,8043.40991,4.33984,0.18545,260.50534,109.65677,-7,0.6133634727027093,down,/home/pi/arducam/album-V2/IMG_1595271601.png,big
9,109.65677,6845.98926,3.60266,0.13393,159.78446,90.97128,-8,0.6862793165242728,down,/home/pi/arducam/album-V2/IMG_1595271604.png,big
10,90.97128,6246.31567,3.25879,0.10483,109.65677,90.97128,-9,0.8296002152899451,down,/home/pi/arducam/album-V2/IMG_1595271606.png,big
1,1814.84996,24739.85681,3.75854,0.56532,1814.84996,1803.76634,0,0,up,/home/pi/arducam/album-V2/IMG_1595436087.png,small
2,1803.76634,24525.66345,3.74622,0.56308,1814.84996,1798.55335,-1,0.9938928174536257,down,/home/pi/arducam/album-V2/IMG_1595436090.png,small
3,1798.55335,24452.599,3.73157,0.56886,1803.76634,1698.36999,-2,0.9971099416346798,down,/home/pi/arducam/album-V2/IMG_1595436092.png,small
4,1698.36999,24150.10388,3.70154,0.53066,1798.55335,1004.31086,-3,0.9442978102373222,down,/home/pi/arducam/album-V2/IMG_1595436095.png,big
5,1004.31086,21587.50537,3.49915,0.44876,1698.36999,444.15731,-4,0.5913380864672486,down,/home/pi/arducam/album-V2/IMG_1595436097.png,big
6,444.15731,18403.11365,3.07629,0.38879,1004.31086,222.83133,-5,0.4422508285930513,down,/home/pi/arducam/album-V2/IMG_1595436099.png,big
7,222.83133,14951.44019,2.30212,0.31031,444.15731,146.05946,-6,0.5016946135593265,down,/home/pi/arducam/album-V2/IMG_1595436102.png,big
8,146.05946,13040.38037,1.94128,0.19913,222.83133,106.56853,-7,0.6554709340019647,down,/home/pi/arducam/album-V2/IMG_1595436104.png,big
9,106.56853,11314.06128,1.72412,0.16667,146.05946,92.99827,-8,0.729624291367365,down,/home/pi/arducam/album-V2/IMG_1595436106.png,big
10,92.99827,10551.9469,1.62659,0.16482,106.56853,92.99827,-9,0.8726616572453426,down,/home/pi/arducam/album-V2/IMG_1595436108.png,big
1,1960.95277,26673.85352,4.32495,0.62734,1960.95277,1954.70192,0,0,up,/home/pi/arducam/album-V2/IMG_1595436116.png,small
2,1954.70192,26573.00903,4.31775,0.60953,1960.95277,1956.66785,-1,0.9968123403604463,down,/home/pi/arducam/album-V2/IMG_1595436119.png,small
3,1956.66785,26600.54272,4.33582,0.62401,1954.70192,1851.52446,-2,1.0010057441392395,up,/home/pi/arducam/album-V2/IMG_1595436121.png,small
4,1851.52446,26237.29517,4.19141,0.60619,1956.66785,1179.52197,-3,0.9462640580515492,down,/home/pi/arducam/album-V2/IMG_1595436123.png,big
5,1179.52197,23866.5929,3.94995,0.52278,1851.52446,541.19377,-4,0.6370544896825181,down,/home/pi/arducam/album-V2/IMG_1595436126.png,big
6,541.19377,20537.51123,3.5614,0.43947,1179.52197,279.54755,-5,0.4588246626724553,down,/home/pi/arducam/album-V2/IMG_1595436128.png,big
7,279.54755,17041.80847,2.67041,0.34014,541.19377,186.65702,-6,0.5165387436000973,down,/home/pi/arducam/album-V2/IMG_1595436130.png,big
8,186.65702,14861.43567,2.26721,0.24393,279.54755,136.1671,-7,0.6677111639862341,down,/home/pi/arducam/album-V2/IMG_1595436133.png,big
9,136.1671,13052.03821,1.99841,0.17621,186.65702,118.30794,-8,0.7295043068832879,down,/home/pi/arducam/album-V2/IMG_1595436135.png,big
10,118.30794,12219.65674,1.91016,0.1534,136.1671,118.30794,-9,0.86884379560114,down,/home/pi/arducam/album-V2/IMG_1595436137.png,big
1,1970.59938,27079.54065,5.72083,0.65066,1970.59938,1972.28979,2,0,up,/home/pi/arducam/album-V2/IMG_1595436145.png,small
2,1972.28979,27108.58667,5.73071,0.64217,1970.59938,1972.57863,1,1.0008578151486072,up,/home/pi/arducam/album-V2/IMG_1595436147.png,small
3,1972.57863,27083.77942,5.72644,0.64313,1972.28979,1873.76251,0,1.0001464490672032,up,/home/pi/arducam/album-V2/IMG_1595436150.png,small
4,1873.76251,26748.38293,5.46887,0.62361,1972.57863,1271.76125,-1,0.9499051046700228,down,/home/pi/arducam/album-V2/IMG_1595436152.png,small
5,1271.76125,24776.05554,5.06396,0.57441,1873.76251,601.56398,-2,0.6787206186551358,down,/home/pi/arducam/album-V2/IMG_1595436154.png,small
6,601.56398,21444.19238,4.26685,0.48964,1271.76125,309.30762,-3,0.4730164407824189,down,/home/pi/arducam/album-V2/IMG_1595436157.png,big
7,309.30762,17825.0719,3.33557,0.4063,601.56398,204.86978,-4,0.5141724409762699,down,/home/pi/arducam/album-V2/IMG_1595436159.png,big
8,204.86978,15489.99011,2.88342,0.33071,309.30762,147.99273,-5,0.6623496052247274,down,/home/pi/arducam/album-V2/IMG_1595436161.png,big
9,147.99273,13608.76672,2.5127,0.28302,204.86978,128.4578,-6,0.7223746225529212,down,/home/pi/arducam/album-V2/IMG_1595436164.png,big
10,128.4578,12720.95227,2.38391,0.23649,147.99273,128.4578,-7,0.8680007457123062,down,/home/pi/arducam/album-V2/IMG_1595436166.png,big
1,1724.31839,23876.94653,5.69592,0.64372,1724.31839,1732.06219,2,0,up,/home/pi/arducam/album-V2/IMG_1595436174.png,small
2,1732.06219,23964.98108,5.71692,0.644,1724.31839,1736.10191,1,1.004490933951009,up,/home/pi/arducam/album-V2/IMG_1595436176.png,small
3,1736.10191,23969.04272,5.72717,0.64744,1732.06219,1647.26277,0,1.0023323181022732,up,/home/pi/arducam/album-V2/IMG_1595436178.png,small
4,1647.26277,23591.15186,5.57629,0.63578,1736.10191,1185.96446,-1,0.9488283841586235,down,/home/pi/arducam/album-V2/IMG_1595436181.png,small
5,1185.96446,22272.8894,5.18188,0.59076,1647.26277,590.69733,-2,0.7199607018375095,down,/home/pi/arducam/album-V2/IMG_1595436183.png,small
6,590.69733,19441.80786,4.26587,0.48497,1185.96446,311.15447,-3,0.49807338240135796,down,/home/pi/arducam/album-V2/IMG_1595436185.png,big
7,311.15447,16435.18555,3.42651,0.4106,590.69733,202.23394,-4,0.5267578744600048,down,/home/pi/arducam/album-V2/IMG_1595436188.png,big
8,202.23394,14169.40039,2.92041,0.2999,311.15447,148.73593,-5,0.6499470825535625,down,/home/pi/arducam/album-V2/IMG_1595436190.png,big
9,148.73593,12654.1377,2.57874,0.23137,202.23394,126.69648,-6,0.7354647296096788,down,/home/pi/arducam/album-V2/IMG_1595436192.png,big
10,126.69648,11717.20959,2.42273,0.21001,148.73593,126.69648,-7,0.8518216143200906,down,/home/pi/arducam/album-V2/IMG_1595436195.png,big
1,1646.44871,22661.1167,4.37561,0.49192,1646.44871,1643.37637,3,0,up,/home/pi/arducam/album-V2/IMG_1595436258.png,big
2,1643.37637,22690.00488,4.37195,0.49852,1646.44871,1645.21476,2,0.9981339594842283,down,/home/pi/arducam/album-V2/IMG_1595436260.png,small
3,1645.21476,22636.98206,4.38965,0.48861,1643.37637,1662.23809,1,1.0011186664440113,up,/home/pi/arducam/album-V2/IMG_1595436262.png,small
4,1662.23809,23000.49341,4.41589,0.48699,1645.21476,1143.55903,0,1.0103471780182667,up,/home/pi/arducam/album-V2/IMG_1595436265.png,small
5,1143.55903,21080.87378,3.93616,0.40791,1662.23809,511.47547,-1,0.6879634372955561,down,/home/pi/arducam/album-V2/IMG_1595436267.png,small
6,511.47547,17325.78296,3.29712,0.33805,1143.55903,235.64612,-2,0.4472663470638678,down,/home/pi/arducam/album-V2/IMG_1595436269.png,small
7,235.64612,13515.53345,2.39514,0.24261,511.47547,145.64159,-3,0.4607183214475564,down,/home/pi/arducam/album-V2/IMG_1595436272.png,big
8,145.64159,11601.65552,1.97437,0.16682,235.64612,100.08163,-4,0.6180521453100947,down,/home/pi/arducam/album-V2/IMG_1595436274.png,big
9,100.08163,9673.7113,1.70068,0.12972,145.64159,87.74197,-5,0.6871775431729357,down,/home/pi/arducam/album-V2/IMG_1595436276.png,big
10,87.74197,9245.83215,1.62732,0.10362,100.08163,87.74197,-6,0.8767040464868527,down,/home/pi/arducam/album-V2/IMG_1595436278.png,big
1,1878.10496,25441.16479,4.80078,0.51321,1878.10496,1889.2152,1,0,up,/home/pi/arducam/album-V2/IMG_1595436286.png,small
2,1889.2152,25687.1416,4.80103,0.49616,1878.10496,1862.84642,0,1.0059156651180987,up,/home/pi/arducam/album-V2/IMG_1595436288.png,small
3,1862.84642,25243.43018,4.75061,0.50069,1889.2152,1872.05716,-1,0.9860424688516163,down,/home/pi/arducam/album-V2/IMG_1595436291.png,small
4,1872.05716,25696.14807,4.77612,0.50315,1862.84642,1268.20981,-2,1.0049444441050595,up,/home/pi/arducam/album-V2/IMG_1595436293.png,small
5,1268.20981,23743.32935,4.2821,0.41685,1872.05716,558.49085,-3,0.67744182020596,down,/home/pi/arducam/album-V2/IMG_1595436295.png,big
6,558.49085,19365.70361,3.62341,0.33974,1268.20981,278.43191,-4,0.44037732999400153,down,/home/pi/arducam/album-V2/IMG_1595436298.png,big
7,278.43191,15936.27832,2.76453,0.23397,558.49085,167.01618,-5,0.49854336915278025,down,/home/pi/arducam/album-V2/IMG_1595436300.png,big
8,167.01618,13043.99744,2.20325,0.17,278.43191,117.48713,-6,0.5998456857908275,down,/home/pi/arducam/album-V2/IMG_1595436302.png,big
9,117.48713,11085.02734,1.90161,0.11524,167.01618,105.45725,-7,0.7034475941193242,down,/home/pi/arducam/album-V2/IMG_1595436305.png,big
10,105.45725,10683.81799,1.83411,0.09405,117.48713,105.45725,-8,0.8976068272329063,down,/home/pi/arducam/album-V2/IMG_1595436307.png,big
1,2031.75562,27405.96899,5.85437,0.55212,2031.75562,2037.46756,1,0,up,/home/pi/arducam/album-V2/IMG_1595436315.png,small
2,2037.46756,27452.69885,5.77856,0.55003,2031.75562,2017.46044,0,1.0028113322014585,up,/home/pi/arducam/album-V2/IMG_1595436317.png,small
3,2017.46044,27207.78979,5.82495,0.54217,2037.46756,1974.13656,-1,0.990180398258709,down,/home/pi/arducam/album-V2/IMG_1595436319.png,small
4,1974.13656,27155.78979,5.7312,0.53806,2017.46044,1322.59804,-2,0.9785255367882206,down,/home/pi/arducam/album-V2/IMG_1595436322.png,small
5,1322.59804,25178.20264,5.15283,0.45282,1974.13656,599.14894,-3,0.6699627912265604,down,/home/pi/arducam/album-V2/IMG_1595436324.png,big
6,599.14894,20977.55505,4.2644,0.34004,1322.59804,294.62651,-4,0.45300909413112395,down,/home/pi/arducam/album-V2/IMG_1595436326.png,big
7,294.62651,16968.45435,3.18738,0.21564,599.14894,185.46392,-5,0.49174168613233293,down,/home/pi/arducam/album-V2/IMG_1595436329.png,big
8,185.46392,14557.18579,2.67065,0.1366,294.62651,130.48508,-6,0.6294882290123859,down,/home/pi/arducam/album-V2/IMG_1595436331.png,big
9,130.48508,12484.2301,2.30444,0.09601,185.46392,116.1775,-7,0.7035604553165921,down,/home/pi/arducam/album-V2/IMG_1595436334.png,big
10,116.1775,11934.84668,2.18579,0.08111,130.48508,116.1775,-8,0.8903508355131482,down,/home/pi/arducam/album-V2/IMG_1595436336.png,big
1,1880.6009,24886.90247,6.12256,0.60259,1880.6009,1883.87945,2,0,up,/home/pi/arducam/album-V2/IMG_1595436344.png,small
2,1883.87945,24953.53857,6.13,0.60675,1880.6009,1898.07591,1,1.0017433523508363,up,/home/pi/arducam/album-V2/IMG_1595436346.png,small
3,1898.07591,25167.7688,6.07336,0.5934,1883.87945,1852.87262,0,1.0075357581930202,up,/home/pi/arducam/album-V2/IMG_1595436348.png,small
4,1852.87262,25208.20679,6.00916,0.58789,1898.07591,1246.16491,-1,0.9761846774610822,down,/home/pi/arducam/album-V2/IMG_1595436351.png,small
5,1246.16491,23436.86853,5.48743,0.52456,1852.87262,591.06242,-2,0.6725583272961311,down,/home/pi/arducam/album-V2/IMG_1595436353.png,small
6,591.06242,19853.31042,4.5061,0.38955,1246.16491,301.45294,-3,0.47430513831431825,down,/home/pi/arducam/album-V2/IMG_1595436356.png,big
7,301.45294,16563.1272,3.42346,0.28321,591.06242,176.94777,-4,0.5100187895552555,down,/home/pi/arducam/album-V2/IMG_1595436358.png,big
8,176.94777,13651.64905,2.79211,0.18158,301.45294,125.19816,-5,0.5869830627626321,down,/home/pi/arducam/album-V2/IMG_1595436360.png,big
9,125.19816,11879.203,2.42432,0.10669,176.94777,106.4245,-6,0.7075430224410288,down,/home/pi/arducam/album-V2/IMG_1595436363.png,big
10,106.4245,11085.25989,2.28796,0.08815,125.19816,106.4245,-7,0.8500484352166198,down,/home/pi/arducam/album-V2/IMG_1595436365.png,big
1,1392.7396,21793.44373,3.51868,0.47065,1392.7396,1392.58152,3,0,up,/home/pi/arducam/album-V2/IMG_1595436409.png,big
2,1392.58152,21818.55579,3.4978,0.46177,1392.7396,1391.23433,2,0.9998864970881849,down,/home/pi/arducam/album-V2/IMG_1595436411.png,small
3,1391.23433,21824.3905,3.48669,0.45409,1392.58152,1411.11296,1,0.9990325952336349,down,/home/pi/arducam/album-V2/IMG_1595436413.png,small
4,1411.11296,21904.47437,3.4967,0.47518,1391.23433,1043.97793,0,1.0142884843849418,up,/home/pi/arducam/album-V2/IMG_1595436416.png,small
5,1043.97793,20422.07178,3.13245,0.39833,1411.11296,511.81062,-1,0.7398259101808548,down,/home/pi/arducam/album-V2/IMG_1595436418.png,small
6,511.81062,16960.61316,2.77869,0.3268,1043.97793,242.07121,-2,0.49025042129003626,down,/home/pi/arducam/album-V2/IMG_1595436420.png,small
7,242.07121,13528.27075,2.11609,0.24795,511.81062,142.38577,-3,0.4729702756070205,down,/home/pi/arducam/album-V2/IMG_1595436422.png,big
8,142.38577,11091.00964,1.74731,0.16709,242.07121,98.98676,-4,0.5881978695442552,down,/home/pi/arducam/album-V2/IMG_1595436425.png,big
9,98.98676,9535.2428,1.52539,0.11451,142.38577,86.14378,-5,0.6952012128740112,down,/home/pi/arducam/album-V2/IMG_1595436427.png,big
10,86.14378,9183.59436,1.46033,0.10109,98.98676,86.14378,-6,0.8702555776146225,down,/home/pi/arducam/album-V2/IMG_1595436429.png,big
1,1516.31602,23892.0929,3.78467,0.51157,1516.31602,1522.39626,3,0,up,/home/pi/arducam/album-V2/IMG_1595436437.png,big
2,1522.39626,24019.76184,3.7594,0.50749,1516.31602,1522.3156,2,1.0040098765163743,up,/home/pi/arducam/album-V2/IMG_1595436439.png,small
3,1522.3156,23997.60364,3.75964,0.50676,1522.39626,1537.01932,1,0.9999470177363677,down,/home/pi/arducam/album-V2/IMG_1595436442.png,small
4,1537.01932,24090.96558,3.77441,0.51188,1522.3156,1116.9281,0,1.0096587856026702,up,/home/pi/arducam/album-V2/IMG_1595436444.png,small
5,1116.9281,22346.04407,3.50024,0.43177,1537.01932,553.4565,-1,0.7266844895612633,down,/home/pi/arducam/album-V2/IMG_1595436446.png,small
6,553.4565,18669.77637,3.02234,0.33084,1116.9281,273.06173,-2,0.49551667649869313,down,/home/pi/arducam/album-V2/IMG_1595436448.png,small
7,273.06173,15228.14587,2.40234,0.24742,553.4565,167.84474,-3,0.49337523364528196,down,/home/pi/arducam/album-V2/IMG_1595436451.png,big
8,167.84474,12762.89954,1.99426,0.18742,273.06173,117.49042,-4,0.6146769084045575,down,/home/pi/arducam/album-V2/IMG_1595436453.png,big
9,117.49042,10918.4115,1.73877,0.11733,167.84474,104.00919,-5,0.6999946498174444,down,/home/pi/arducam/album-V2/IMG_1595436455.png,big
10,104.00919,10582.93359,1.66492,0.09704,117.49042,104.00919,-6,0.8852567724245092,down,/home/pi/arducam/album-V2/IMG_1595436458.png,big
1,1610.55669,25277.42603,4.63538,0.57178,1610.55669,1605.38869,0,0,up,/home/pi/arducam/album-V2/IMG_1595436465.png,small
2,1605.38869,25267.3291,4.64014,0.57167,1610.55669,1600.24567,-1,0.9967911716289851,down,/home/pi/arducam/album-V2/IMG_1595436467.png,small
3,1600.24567,25152.32837,4.62451,0.56536,1605.38869,1598.73088,-2,0.9967964019978239,down,/home/pi/arducam/album-V2/IMG_1595436470.png,small
4,1598.73088,25222.29346,4.59888,0.58551,1600.24567,1130.24655,-3,0.999053401594269,down,/home/pi/arducam/album-V2/IMG_1595436472.png,big
5,1130.24655,23068.40625,4.37012,0.4941,1598.73088,579.99676,-4,0.7069648582755842,down,/home/pi/arducam/album-V2/IMG_1595436474.png,big
6,579.99676,19854.77246,3.573,0.38723,1130.24655,298.2177,-5,0.5131595048885572,down,/home/pi/arducam/album-V2/IMG_1595436477.png,big
7,298.2177,16439.81567,2.87805,0.28632,579.99676,184.70452,-6,0.5141713205432389,down,/home/pi/arducam/album-V2/IMG_1595436479.png,big
8,184.70452,13839.58472,2.42712,0.17857,298.2177,138.385,-7,0.6193613591681514,down,/home/pi/arducam/album-V2/IMG_1595436481.png,big
9,138.385,12485.69312,2.14453,0.13555,184.70452,115.56304,-8,0.7492236789873902,down,/home/pi/arducam/album-V2/IMG_1595436484.png,big
10,115.56304,11530.63342,2.052,0.11895,138.385,115.56304,-9,0.8350835711963003,down,/home/pi/arducam/album-V2/IMG_1595436486.png,big
1,1470.64771,23327.73279,4.9447,0.62549,1470.64771,1452.48217,0,0,up,/home/pi/arducam/album-V2/IMG_1595436494.png,small
2,1452.48217,23038.53333,4.98083,0.63336,1470.64771,1451.12095,-1,0.9876479323522015,down,/home/pi/arducam/album-V2/IMG_1595436496.png,small
3,1451.12095,22997.59473,4.94873,0.62017,1452.48217,1455.67061,-2,0.9990628318693923,down,/home/pi/arducam/album-V2/IMG_1595436498.png,small
4,1455.67061,23184.9552,4.82617,0.63006,1451.12095,1036.50089,-3,1.0031352727696474,up,/home/pi/arducam/album-V2/IMG_1595436501.png,big
5,1036.50089,21313.08923,4.68103,0.57058,1455.67061,554.82462,-4,0.7120435645808636,down,/home/pi/arducam/album-V2/IMG_1595436503.png,big
6,554.82462,18730.96411,3.82935,0.4722,1036.50089,290.93889,-5,0.53528619739053,down,/home/pi/arducam/album-V2/IMG_1595436505.png,big
7,290.93889,15750.75281,3.13342,0.36735,554.82462,181.48663,-6,0.5243799202710219,down,/home/pi/arducam/album-V2/IMG_1595436508.png,big
8,181.48663,13376.77002,2.64258,0.29419,290.93889,128.57411,-7,0.6237963924314139,down,/home/pi/arducam/album-V2/IMG_1595436510.png,big
9,128.57411,11743.93213,2.28552,0.20833,181.48663,112.89606,-8,0.7084494874360717,down,/home/pi/arducam/album-V2/IMG_1595436512.png,big
10,112.89606,11206.95874,2.18835,0.19377,128.57411,112.89606,-9,0.8780621541926288,down,/home/pi/arducam/album-V2/IMG_1595436514.png,big
1,1631.44439,26989.65955,13.94019,0.67424,1631.44439,1619.72212,3,0,up,/home/pi/arducam/album-V2/IMG_1595436576.png,big
2,1619.72212,27041.6355,14.06519,0.67485,1631.44439,1615.12971,2,0.9928147903343489,down,/home/pi/arducam/album-V2/IMG_1595436578.png,small
3,1615.12971,27104.67175,14.08972,0.6687,1619.72212,1651.25914,1,0.997164692669629,down,/home/pi/arducam/album-V2/IMG_1595436581.png,small
4,1651.25914,27207.81482,14.41602,0.66061,1615.12971,1348.0305,0,1.0223693674732786,up,/home/pi/arducam/album-V2/IMG_1595436583.png,small
5,1348.0305,25922.42041,13.84741,0.64253,1651.25914,788.02711,-1,0.8163652011640039,down,/home/pi/arducam/album-V2/IMG_1595436586.png,small
6,788.02711,22609.36816,10.8241,0.57856,1348.0305,504.79029,-2,0.5845766175171853,down,/home/pi/arducam/album-V2/IMG_1595436588.png,small
7,504.79029,19166.94812,8.11621,0.43525,788.02711,375.29686,-3,0.6405747766723406,down,/home/pi/arducam/album-V2/IMG_1595436590.png,big
8,375.29686,16415.83618,7.04846,0.31113,504.79029,340.81366,-4,0.7434708381573663,down,/home/pi/arducam/album-V2/IMG_1595436593.png,big
9,340.81366,14360.13635,5.90088,0.24048,375.29686,319.93338,-5,0.90811753660822,down,/home/pi/arducam/album-V2/IMG_1595436595.png,big
10,319.93338,13332.75159,5.40649,0.2297,340.81366,319.93338,-6,0.9387340284424045,down,/home/pi/arducam/album-V2/IMG_1595436597.png,big
1,1627.94919,26954.8324,14.42566,0.65474,1627.94919,1644.86888,3,0,up,/home/pi/arducam/album-V2/IMG_1595436605.png,big
2,1644.86888,27012.57324,14.44177,0.66173,1627.94919,1640.44244,2,1.0103932543496643,up,/home/pi/arducam/album-V2/IMG_1595436607.png,small
3,1640.44244,27053.00195,14.43665,0.67202,1644.86888,1675.50763,1,0.997308940515672,down,/home/pi/arducam/album-V2/IMG_1595436610.png,small
4,1675.50763,26958.76343,14.65356,0.6475,1640.44244,1290.66446,0,1.0213754467361866,up,/home/pi/arducam/album-V2/IMG_1595436612.png,small
5,1290.66446,24688.32959,14.49158,0.62693,1675.50763,726.98376,-1,0.7703124932949424,down,/home/pi/arducam/album-V2/IMG_1595436614.png,small
6,726.98376,21715.64697,11.5127,0.57248,1290.66446,465.81977,-2,0.5632631737609014,down,/home/pi/arducam/album-V2/IMG_1595436617.png,small
7,465.81977,18192.91248,8.86218,0.4422,726.98376,329.73972,-3,0.6407567756396649,down,/home/pi/arducam/album-V2/IMG_1595436619.png,big
8,329.73972,15244.46399,7.51343,0.27273,465.81977,293.73283,-4,0.7078697411232674,down,/home/pi/arducam/album-V2/IMG_1595436621.png,big
9,293.73283,13169.30188,6.08582,0.223,329.73972,275.0891,-5,0.8908020847473274,down,/home/pi/arducam/album-V2/IMG_1595436624.png,big
10,275.0891,12112.573,5.59875,0.17933,293.73283,275.0891,-6,0.9365282729887565,down,/home/pi/arducam/album-V2/IMG_1595436626.png,big
1,1445.30355,24316.49048,13.70166,0.6649,1445.30355,1438.07961,3,0,up,/home/pi/arducam/album-V2/IMG_1595436634.png,big
2,1438.07961,24198.43469,13.75537,0.66391,1445.30355,1427.94301,2,0.9950017835353687,down,/home/pi/arducam/album-V2/IMG_1595436636.png,small
3,1427.94301,24086.80664,13.71167,0.65221,1438.07961,1469.0048,1,0.9929512942611014,down,/home/pi/arducam/album-V2/IMG_1595436638.png,small
4,1469.0048,24241.22229,13.81934,0.66693,1427.94301,1164.09461,0,1.0287559025202273,up,/home/pi/arducam/album-V2/IMG_1595436641.png,small
5,1164.09461,22253.26477,13.89502,0.65314,1469.0048,651.06054,-1,0.7924375808710769,down,/home/pi/arducam/album-V2/IMG_1595436643.png,small
6,651.06054,19454.28809,11.19629,0.57528,1164.09461,405.76199,-2,0.5592849021094599,down,/home/pi/arducam/album-V2/IMG_1595436645.png,small
7,405.76199,16050.50769,8.63098,0.409,651.06054,282.21853,-3,0.6232323494831987,down,/home/pi/arducam/album-V2/IMG_1595436648.png,big
8,282.21853,13408.05908,7.24121,0.28135,405.76199,243.60091,-4,0.6955272720345244,down,/home/pi/arducam/album-V2/IMG_1595436650.png,big
9,243.60091,11520.396,5.91431,0.19552,282.21853,232.20385,-5,0.863164123206226,down,/home/pi/arducam/album-V2/IMG_1595436652.png,big
10,232.20385,10589.4812,5.35718,0.16584,243.60091,232.20385,-6,0.9532142141833542,down,/home/pi/arducam/album-V2/IMG_1595436655.png,big
1,1247.83131,21360.01892,13.04126,0.69752,1247.83131,1239.99322,3,0,up,/home/pi/arducam/album-V2/IMG_1595436662.png,big
2,1239.99322,21292.58643,13.0,0.68626,1247.83131,1242.91959,2,0.9937186301247722,down,/home/pi/arducam/album-V2/IMG_1595436665.png,small
3,1242.91959,21420.42139,13.02808,0.68683,1239.99322,1282.69484,1,1.0023599887102608,up,/home/pi/arducam/album-V2/IMG_1595436667.png,small
4,1282.69484,21420.01123,13.07996,0.70319,1242.91959,1037.84819,0,1.0320014668044617,up,/home/pi/arducam/album-V2/IMG_1595436669.png,small
5,1037.84819,19620.48755,13.05737,0.66382,1282.69484,574.32634,-1,0.8091154323190385,down,/home/pi/arducam/album-V2/IMG_1595436672.png,small
6,574.32634,16979.20532,10.5896,0.58002,1037.84819,353.91384,-2,0.5533818390144324,down,/home/pi/arducam/album-V2/IMG_1595436674.png,small
7,353.91384,14024.93091,8.12476,0.43769,574.32634,238.91678,-3,0.6162242880937692,down,/home/pi/arducam/album-V2/IMG_1595436676.png,big
8,238.91678,11615.39648,6.84143,0.26698,353.91384,200.31012,-4,0.6750704634777775,down,/home/pi/arducam/album-V2/IMG_1595436679.png,big
9,200.31012,9913.31641,5.53394,0.18519,238.91678,191.23242,-5,0.8384095918252373,down,/home/pi/arducam/album-V2/IMG_1595436681.png,big
